year,cpi_index,inflation_index,core_inflation_index,        Deflators of gross domestic product by final use categories,industrial_production_index,ppi_index,ppi_mom_growth,ppi_yoy_growth,year_month,inflation_index_seasonally_adjusted
2020,"290,1","100,3","100,1","104,9",104.9,98.0,-0.0140845070422536,0.0071942446043165,2020-01-01,100.27272727272727
2020,"288,4","100,2",100,"104,1",104.1,100.4,0.0244897959183674,-0.0308880308880308,2020-01-01,100.27272727272727
2020,"287,8","99,4","99,9","103,9",103.9,102.3,0.0189243027888446,0.0302114803625377,2020-01-01,100.27272727272727
2020,"289,2","99,8","100,1","96,5",96.5,101.7,-0.0058651026392961,0.03248730964467,2020-01-01,100.27272727272727
2020,"292,1","100,5","101,1","104,5",104.5,103.8,0.0206489675516223,0.0506072874493928,2020-01-01,100.27272727272727
2020,"295,9",101,"100,8","105,8",105.8,102.0,-0.0173410404624276,0.0515463917525773,2020-01-01,100.27272727272727
2020,"298,6","101,3","100,7","101,1",101.1,101.8,-0.0019607843137254,0.0560165975103732,2020-01-01,100.27272727272727
2021,"302,5","100,9","100,3","102,8",102.8,105.2,0.0333988212180746,0.0263414634146341,2021-01-01,100.72222222222223
2021,"310,7",101,"100,5","100,3",100.3,101.6,-0.0575139146567718,-0.0019646365422396,2021-01-01,100.72222222222223
2021,"312,9","101,7","101,6","110,9",110.9,101.2,-0.0039370078740156,0.0109890109890111,2021-01-01,100.72222222222223
2021,"316,9","100,7","100,7","96,8",96.8,103.6,0.0237154150197627,0.0422535211267605,2021-01-01,100.72222222222223
2021,"317,6","101,3","100,7","96,6",96.6,102.4,-0.0115830115830114,0.0448979591836735,2021-01-01,100.72222222222223
2021,"317,9","100,2","100,4",100,100.0,102.6,0.0019531249999997,0.0219123505976095,2021-01-01,100.72222222222223
2021,"317,2","100,1","99,9","103,2",103.2,105.4,0.02729044834308,0.0303030303030304,2021-01-01,100.72222222222223
2021,321,"99,8",100,"96,7",96.7,100.7,-0.0445920303605313,-0.0098328416912487,2021-01-01,100.72222222222223
2021,"328,5","100,8","100,8","100,1",100.1,102.7,-0.0153403643336528,0.0088408644400785,2021-01-01,100.72222222222223
2022,"374,1","103,1",103,"111,9",111.9,101.0,0.0191725529767912,-0.025096525096525,2022-01-01,101.975
2022,"385,7","102,7","101,4","107,5",107.5,104.6,0.0356435643564356,0.0214843749999997,2022-01-01,101.975
2022,"388,4","103,1","101,6","100,3",100.3,101.7,-0.0277246653919692,-0.0087719298245613,2022-01-01,101.975
2022,"392,6","100,7","101,2","100,6",100.6,105.6,0.0383480825958701,0.0018975332068309,2022-01-01,101.975
2022,"400,1","101,1","102,1","101,9",101.9,104.1,-0.0142045454545454,0.0337636544190664,2022-01-01,101.975
2022,"410,1","101,9","102,4","102,3",102.3,105.2,0.010566762728146,-0.0648888888888888,2022-01-01,101.975
2022,413,"102,5","101,9",105,105.0,102.1,-0.0294676806083651,-0.0210930009587727,2022-01-01,101.975
2022,"415,9","100,7","101,3","99,3",99.3,102.3,0.0019588638589618,-0.0038948393378773,2022-01-01,101.975
2023,"419,2","100,7","100,8","96,3",96.3,102.2,-0.0009775171065493,-0.0675182481751823,2023-01-01,100.31818181818181
2023,"422,1","100,8","100,7","95,1",95.1,100.1,-0.0205479452054795,0.0224719101123593,2023-01-01,100.31818181818181
2023,"428,5","100,7","100,5","104,4",104.4,98.0,-0.0209790209790209,-0.0219560878243513,2023-01-01,100.31818181818181
2023,"431,5","100,2","100,5","92,4",92.4,98.0,-0.0030518819938961,-0.0297029702970297,2023-01-01,100.31818181818181
2023,"434,9","100,5","100,3","106,7",106.7,103.3,0.054081632653061,-0.0124282982791587,2023-01-01,100.31818181818181
2023,"432,3","100,8","99,9","97,5",97.5,103.5,0.0019361084220717,0.0176991150442478,2023-01-01,100.31818181818181
2023,"426,3","99,4",100,101,101.0,103.9,0.003864734299517,-0.0160984848484847,2023-01-01,100.31818181818181
2023,"428,4","98,6",100,"101,9",101.9,105.4,0.014436958614052,0.0124879923150817,2023-01-01,100.31818181818181
2023,"431,8","100,5","100,9","99,9",99.9,103.0,-0.0227703984819734,-0.0209125475285171,2023-01-01,100.31818181818181
2023,434,"100,8","100,4","109,6",109.6,101.5,-0.0145631067961164,-0.0058765915768853,2023-01-01,100.31818181818181
2023,437,"100,5","100,3","100,1",100.1,98.5,-0.0295566502463053,-0.0371456500488758,2023-01-01,100.31818181818181
2024,"438,8","100,7",100,"101,3",101.3,97.0,-0.0152284263959391,-0.0508806262230919,2024-01-01,100.98571428571428
2024,"440,1","100,4","100,4","90,1",90.1,97.8,0.0082474226804123,-0.0229770229770229,2024-01-01,100.98571428571428
2024,"458,4",100,"100,7","99,5",99.5,102.2,-0.0606617647058822,-0.0163618864292589,2024-01-01,100.98571428571428
2024,"465,2","100,6","100,7","99,1",99.1,102.2,-0.04068921,-0.0303605313092979,2024-01-01,100.98571428571428
2024,"473,6","101,5","101,7","105,5",105.5,100.8,-0.0136986301369863,-0.0213592233009709,2024-01-01,100.98571428571428
2024,"482,6","101,8","101,3","108,9",108.9,101.1,0.0029761904761904,-0.0039408866995074,2024-01-01,100.98571428571428
2024,"489,4","101,9","101,2","97,9",97.9,101.3,0.0019782393669633,0.0284263959390862,2024-01-01,100.98571428571428
2025,"495,2","101,4","101,3","98,2",98.2,100.6,-0.0069101678183612,0.0371134020618555,2025-01-01,101.4
